Student_ID,Name,Grade,Score_Math,Score_Reading,Attendance_Rate,Behavior_Referrals,GPA
301,Aiden B.,6,85,87,0.96,0,3.4
302,Brielle C.,6,91,90,0.99,1,3.9
303,Caleb D.,7,72,70,0.88,2,2.8
304,Delilah E.,7,88,82,0.93,1,3.5
305,Ethan F.,8,69,74,0.92,3,2.7
306,Fiona G.,8,94,96,0.98,0,3.8
307,Grayson H.,6,58,63,0.84,4,2.4
308,Hannah I.,7,83,84,0.95,0,3.6
309,Isaac J.,8,75,77,0.9,1,3.1
310,Jade K.,6,80,78,0.94,2,3.3
311,Kai L.,7,86,88,0.97,0,3.5
312,Layla M.,6,77,76,0.91,1,3
313,Mason N.,8,92,93,0.99,0,3.9
314,Nora O.,7,71,73,0.89,2,2.9
315,Owen P.,6,65,67,0.87,3,2.6
316,Penelope Q.,8,89,91,0.96,0,3.7
317,Quinn R.,7,90,89,0.94,1,3.2
318,Riley S.,6,68,69,0.85,3,2.5
319,Sophia T.,8,84,86,0.93,0,3.6
320,Tyler U.,7,79,80,0.92,2,3.1
